seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
ABCA13|7:48685978-48686137_35346	1063	0.16978776	1315	0.021035481
AAK1|2:69687830-69687989_21701	1063	0.30551973	1170	0.01568721
ABCA13|7:48685978-48686137_35347	822	0.37207144	929	0.28492942
AAK1|2:69687830-69687989_21702	1063	0.3104095	1170	0.014807463
ABCA13|7:48685978-48686137_35348	822	0.54522336	928	0.3583148
AAK1|2:69687909-69688068_21703	1063	0.2042335	1315	0.02166314
ABCA13|7:48686057-48686216_35354	808	0.36189312	849	0.1927985
AAK1|2:69687909-69688068_21704	1063	0.20779744	1170	0.020947155
ABCA13|7:48686057-48686216_35355	808	0.3692369	874	0.08873287
AAK1|2:69691543-69691702_21705	715	0.16268057	937	0.4281307
ABCA13|7:48686057-48686216_35356	808	0.31863909999999995	849	0.24404237
AAK1|2:69691543-69691702_21706	715	0.19411418	937	0.4436544
ABCA13|7:48686057-48686216_35357	808	0.30661476	849	0.16767058
AAK1|2:69691543-69691702_21707	715	0.19141932	937	0.43819013
ABCA8|17:66864065-66864224_16752	1063	0.17641352	1174	0.012538303999999998
AAK1|2:69691543-69691702_21708	715	0.18571803	937	0.4467786
ABCA8|17:66864065-66864224_16753	1063	0.17637955	1174	0.011823163
AAK1|2:69691543-69691702_21709	715	0.20073955	937	0.44193944
ABCA8|17:66864065-66864224_16754	1063	0.17814122	1174	0.012216532
AAK1|2:69691622-69691781_21710	768	0.49156684	898	0.4286179
ABCA8|17:66864065-66864224_16755	1063	0.17790355	1174	0.01206585
AAK1|2:69691622-69691781_21711	768	0.58292395	898	0.48948354
ABCA8|17:66864065-66864224_16756	1063	0.17262158	1174	0.011846699
AAK1|2:69691622-69691781_21712	768	0.5492908000000001	898	0.46018833
ABCA9|17:66971579-66971738_16757	849	0.5151465999999999	933	0.60307276
AAK1|2:69691622-69691781_21713	768	0.5984142	898	0.4898394
ABCA9|17:66971579-66971738_16758	849	0.47434673	933	0.60166234
AAK1|2:69691622-69691781_21714	768	0.5913204000000001	898	0.5179633
ABCA9|17:66971579-66971738_16759	853	0.43259805	937	0.5823574
AAK1|2:69699364-69699523_21715	775	0.40303415	899	0.3548356
ABCA9|17:66971579-66971738_16760	853	0.44762096	937	0.58066237
AAK1|2:69699364-69699523_21716	775	0.41812477	899	0.3469253
ABCA9|17:66971579-66971738_16761	853	0.46598262	937	0.5790879
AAK1|2:69699364-69699523_21717	775	0.4178297	899	0.35081586
ABCB10|1:229652817-229652976_3569	1063	0.1698871	1315	0.019895224
AAK1|2:69699443-69699602_21718	846	0.5667903000000001	937	0.5957766999999999
ABCB10|1:229652817-229652976_3570	1063	0.1736272	1315	0.019857593
AAK1|2:69699443-69699602_21719	846	0.58441526	937	0.6089547
ABAT|16:8878211-8878370_13869	335	0.13932388	936	0.29582113
AARD|8:117955415-117955574_37615	335	0.11635332	937	0.17773469
ABAT|16:8878211-8878370_13870	335	0.14058702	937	0.30919093
AARD|8:117955415-117955574_37616	335	0.11738019	937	0.18512174
ABAT|16:8878248-8878407_13871	1059	0.16336979999999998	1311	0.026443783
AARD|8:117955415-117955574_37617	335	0.11681163	937	0.18039067
ABAT|16:8878248-8878407_13873	1063	0.16513123	1315	0.01592065
AASS|7:121713933-121714092_36682	1063	0.2592079	1315	0.024774306
ABAT|16:8878248-8878407_13872	1062	0.1698396	1314	0.017004326
AASS|7:121713933-121714092_36683	1063	0.2620718	1315	0.025652558
ABAT|16:8878248-8878407_13874	1063	0.15962921	1315	0.015246989
AASS|7:121714012-121714171_36684	1063	0.20195186	1170	0.022754982000000003
ABAT|16:8878248-8878407_13875	1063	0.17270225	1315	0.014308219
AASS|7:121714012-121714171_36685	1063	0.20309909	1170	0.02447302
ABCA13|7:48685978-48686137_35345	335	0.16645792	928	0.31751305
AASS|7:121715750-121715909_36686	1063	0.20365778	1174	0.013033983
ABCA13|7:48685978-48686137_35344	822	0.45366964	929	0.38353026
AASS|7:121715750-121715909_36687	1063	0.20401731	1174	0.013577561
ABCA13|7:48686057-48686216_35353	808	0.39357048	849	0.15507725
AASS|7:121715750-121715909_36688	1063	0.22015170000000006	1174	0.013930271
ABCA13|7:48685978-48686137_35349	1064	0.15952952	1316	0.026389206
ABCA13|7:48686057-48686216_35352	808	0.3758716	850	0.11219853
ABCA13|7:48685978-48686137_35350	822	0.60755527	928	0.44764462
DNAJC25-GNG10|9:114431789-114431948_39066	822	0.29491538	937	0.19254479
ABCA13|7:48685978-48686137_35351	822	0.52552927	928	0.33060068
ABCB5|7:20706707-20706866_35120	335	0.16004471	923	0.34056085
ABCB5|7:20706707-20706866_35121	335	0.16598716	923	0.2796085
ABCB5|7:20706707-20706866_35122	335	0.16604105	923	0.29610884
ABCB5|7:20706707-20706866_35123	335	0.1763453	923	0.23655005
ABCB5|7:20706707-20706866_35124	335	0.17001994	923	0.2709249
ABCB5|7:20706786-20706945_35125	1063	0.20440798	1170	0.013697776000000002
ABCB5|7:20706786-20706945_35126	1063	0.20684853	1170	0.014764035
ABCB5|7:20706786-20706945_35127	1063	0.20753436	1170	0.014295273999999997
ABCB5|7:20706786-20706945_35128	1063	0.21086416	1170	0.015300931
ABCB5|7:20706786-20706945_35129	1063	0.20698807	1170	0.014418706000000003
ABCB5|7:20706786-20706945_35130	1063	0.21299088	1170	0.015796399
ABCB5|7:20706865-20707024_35131	1063	0.1711834	1315	0.022301616
ABCB5|7:20706865-20707024_35132	1063	0.17670372	1315	0.025190193
ABCB5|7:20706865-20707024_35133	1063	0.17425135	1315	0.023178011
ABCC1|16:16236640-16236799_13929	783	0.21736026	937	0.40022746
ABCC1|16:16236640-16236799_13930	783	0.23076303	937	0.43192807
ABCC1|16:16236640-16236799_13931	1063	0.17205921	1315	0.027516525
ABCC1|16:16236640-16236799_13932	783	0.20883922	937	0.39541712
ABCC1|16:16236640-16236799_13933	783	0.19488025	937	0.3737177
ABCC1|16:16236640-16236799_13934	1063	0.17311914	1315	0.027238125
ABCC1|16:16236719-16236878_13935	849	0.3769144	937	0.11258171
ABCC1|16:16236719-16236878_13936	849	0.29976934	937	0.09376466
ABCC1|16:16236719-16236878_13937	849	0.35499692	937	0.11213939
ABCC1|16:16236719-16236878_13938	849	0.40770668	937	0.14533463
ABCC1|16:16236719-16236878_13939	849	0.4121038	937	0.1462945
ABCC4|13:95673589-95673748_10840	1063	0.22077572	1174	0.014687976
ABCC4|13:95673589-95673748_10841	1063	0.21992126	1174	0.015605223
ABCC4|13:95673589-95673748_10842	1063	0.22087836	1174	0.016334506000000002
ABCC4|13:95673589-95673748_10843	1063	0.22168931	1174	0.015159323999999997
ABCC4|13:95673668-95673827_10844	1063	0.19257705	1315	0.025787536
ABCC4|13:95673668-95673827_10845	1063	0.19324782	1315	0.025813267
ABCC4|13:95673668-95673827_10846	1063	0.1958312	1315	0.025817562
ABCC9|12:21950736-21950895_8858	771	0.2738076	937	0.21465275
ABCC9|12:21950736-21950895_8859	771	0.27041402	937	0.22122402
ABCC9|12:21950736-21950895_8860	771	0.26247975	937	0.23681858
ABCC9|12:21950736-21950895_8861	771	0.27790824	937	0.21762204
ABCC9|12:21950815-21950974_8862	335	0.15378389	922	0.11958791
ABCC9|12:21950815-21950974_8863	335	0.14481261	937	0.14666894
ABCC9|12:21950815-21950974_8864	1063	0.1631775	1174	0.010608608
ABCC9|12:21950815-21950974_8865	1063	0.15375343	1315	0.0094648395
ABCC9|12:21952395-21952554_8866	845	0.14556629999999998	937	0.8546584999999999
ABCC9|12:21952395-21952554_8867	488	0.12560853	937	0.83388644
ABCC9|12:21952395-21952554_8868	845	0.16126814	937	0.83820736
ABCC9|12:21952474-21952633_8869	1063	0.21540043	1170	0.019836122
ABCC9|12:21952474-21952633_8870	1063	0.22777681	1170	0.019883875
ABCC9|12:21952474-21952633_8871	1063	0.23221914	1170	0.02139708
ABCE1|4:146049358-146049517_28100	1063	0.20379603	1315	0.010511273
ABCE1|4:146049358-146049517_28101	1063	0.21232562	1174	0.01079169
ABCE1|4:146049437-146049596_28102	776	0.8940424000000001	923	0.5611482
ABCE1|4:146049437-146049596_28103	776	0.8969591999999998	923	0.55605364
ABHD10|3:111710303-111710462_25300	1063	0.24713907	1170	0.042732447
ABHD10|3:111710303-111710462_25301	1063	0.24001959	1170	0.039713416
ABHD10|3:111710619-111710778_25302	801	0.19502664	937	0.57166994
ABHD10|3:111710619-111710778_25303	801	0.23295197	937	0.58003587
ABHD10|3:111710619-111710778_25304	801	0.23517254	937	0.5747065
ABHD10|3:111710619-111710778_25305	801	0.19595896	937	0.6057928000000001
ABHD10|3:111711330-111711489_25306	1063	0.19614369	1174	0.0124814445
ABHD10|3:111711330-111711489_25307	1063	0.20163715	1174	0.012496662
ABHD10|3:111711409-111711568_25308	1063	0.18019177	1315	0.0101822335
ABHD10|3:111711409-111711568_25309	781	0.23404416	921	0.087380946
ABHD10|3:111711488-111711647_25310	1063	0.25131005	1174	0.02416788
ABHD10|3:111711488-111711647_25311	1063	0.2503328	1174	0.024691194
ABHD10|3:111711804-111711963_25312	1063	0.1766893	1315	0.021699693
ABHD10|3:111711804-111711963_25313	1063	0.23626909	1170	0.021144645
ABHD10|3:111712027-111712186_25314	715	0.23706143	937	0.6020599
ABHD10|3:111712027-111712186_25315	715	0.22149749	937	0.576724
ABHD12|20:25281083-25281242_23469	1061	0.20275855	1168	0.06369896
ABHD12|20:25281083-25281242_23470	1063	0.19733873	1170	0.043321885
ABHD12|20:25281083-25281242_23471	1063	0.1940619	1170	0.04179196
ABHD12|20:25281162-25281321_23472	1063	0.27025908	1170	0.042128585
ABHD12|20:25281162-25281321_23473	1063	0.26923802	1170	0.041160118
ABHD12|20:25281320-25281479_23474	1063	0.2166038	1170	0.067025766
ABHD12|20:25281320-25281479_23475	1063	0.21275795	1170	0.06931569
ABHD12|20:25281320-25281479_23476	1063	0.21839824	1170	0.06624238
ABHD6|3:58279651-58279810_25046	1063	0.29275945	1174	0.0344186
ABHD6|3:58279651-58279810_25047	1063	0.2928254	1174	0.03503733
ABHD6|3:58279651-58279810_25048	1063	0.29600742	1174	0.033786763
ABHD6|3:58279730-58279889_25049	1063	0.19205222	1170	0.032807983
ABHD6|3:58279730-58279889_25050	1063	0.1914627	1170	0.03226418
ABHD6|3:58279967-58280126_25051	1063	0.28388602	1170	0.03372378
ABHD6|3:58279967-58280126_25052	1063	0.29219735	1170	0.026411846
ABHD6|3:58279967-58280126_25053	1063	0.28069508	1170	0.034511704
ABHD6|3:58279967-58280126_25054	1063	0.27525192	1170	0.029421726
ABHD6|3:58280046-58280205_25055	850	0.8084075	938	0.58491373
ABHD6|3:58280046-58280205_25056	850	0.77552044	937	0.559024
ABHD6|3:58280046-58280205_25057	850	0.88346326	937	0.65073943
ABHD6|3:58280046-58280205_25058	850	0.8050628000000001	937	0.5765163000000001
ABHD6|3:58280046-58280205_25059	850	0.7872802	937	0.5794140999999999
ABHD6|3:58280125-58280284_25060	771	0.25313875	861	0.14897063
ABHD6|3:58280125-58280284_25061	771	0.31663245	860	0.12012631
ABHD6|3:58280125-58280284_25062	771	0.32516772	860	0.14789465
ABHD6|3:58280204-58280363_25063	1063	0.18933211	1315	0.015237391
ABHD6|3:58280204-58280363_25064	1063	0.19142643	1174	0.014591281
ABHD6|3:58280274-58280433_25065	1063	0.19546007	1174	0.026370537000000003
ABHD6|3:58280274-58280433_25066	1063	0.19422923	1174	0.02748158
ABHD6|3:58280274-58280433_25067	1063	0.19654557	1174	0.02476549
ABHD8|19:17402963-17403122_18882	715	0.14211045	937	0.32048574
ABHD8|19:17402963-17403122_18883	715	0.1449749	937	0.3309076
ABHD8|19:17403230-17403389_18884	1063	0.25638658	1170	0.05639417
ABHD8|19:17403230-17403389_18885	1063	0.25813168	1170	0.05359183
ABHD8|19:17403309-17403468_18886	1063	0.26766178	1170	0.03649344
ABHD8|19:17403309-17403468_18887	1063	0.26889575	1170	0.043042816
ABHD8|19:17403309-17403468_18888	1063	0.26487246	1170	0.039282136
ABI2|2:204294051-204294210_20934	1063	0.20751932	1174	0.017577666999999998
ABI2|2:204294051-204294210_20935	1063	0.20596986	1174	0.015822003
ABI2|2:204294051-204294210_20936	1063	0.20932755	1174	0.016251468999999998
ABI2|2:204294051-204294210_20937	1063	0.21521911	1174	0.014583096
ABL2|1:179075428-179075587_3022	854	0.13661474	937	0.47136164
ABL2|1:179075428-179075587_3023	854	0.14625093	937	0.44982105
ABL2|1:179075428-179075587_3024	715	0.15121286	937	0.43972507
ABL2|1:179075507-179075666_3025	335	0.16769056	893	0.09614457
ABL2|1:179075507-179075666_3026	335	0.16733758	893	0.074721895
ABL2|1:179075507-179075666_3027	1063	0.1697047	1174	0.014626329
ABLIM1|10:116195542-116195701_5567	1063	0.30176944	1174	0.035522692
ABLIM1|10:116195542-116195701_5568	1063	0.3039909	1174	0.028494626
ABLIM1|10:116195542-116195701_5569	1063	0.25526792	1174	0.03130453
ABR|17:907105-907264_16102	1063	0.2612485	1170	0.03847284
ABR|17:907105-907264_16103	1063	0.2631464000000001	1170	0.040249605
ABT1|6:26600096-26600255_32063	771	0.798453	911	0.80890733
ABT1|6:26600096-26600255_32064	771	0.81331825	911	0.82511216
ABT1|6:26600096-26600255_32065	771	0.8254501000000001	911	0.83388865
ACADSB|10:124813914-124814073_4754	768	0.5087503	927	0.14800406
ACADSB|10:124813914-124814073_4755	768	0.4072009	867	0.24754325
ACADSB|10:124813993-124814152_4756	768	0.74736375	912	0.4464932
ACADSB|10:124813993-124814152_4757	768	0.69999254	912	0.42234293
ACADSB|10:124816126-124816285_4758	1063	0.156177	1315	0.021330416
ACADSB|10:124816126-124816285_4759	1063	0.16159724	1315	0.021852028
ACADSB|10:124816126-124816285_4760	1063	0.17062414	1315	0.022963198
ACADSB|10:124816126-124816285_4761	1063	0.16899753	1315	0.022279318
ACADSB|10:124816679-124816838_4762	791	0.15747367	937	0.28714767
ACADSB|10:124816679-124816838_4763	335	0.15630452	937	0.28127202
ACADSB|10:124816679-124816838_4764	1063	0.16188009	1315	0.019433558
ACADSB|10:124816758-124816917_4765	806	0.7829988	937	0.8465332
ACADSB|10:124816758-124816917_4766	806	0.78493047	937	0.85488445
ACADSB|10:124816758-124816917_4767	806	0.9153322	937	0.90469104
ACAP2|3:194999264-194999423_27119	776	0.41638002	914	0.33465785
ACAP2|3:194999264-194999423_27120	776	0.39771432	914	0.34477493
ACAP2|3:194999343-194999502_27121	335	0.120664276	937	0.2281421
ACAP2|3:194999343-194999502_27122	335	0.12435816	937	0.23189762
ACAP2|3:194999817-194999976_27123	1063	0.20290625	1170	0.014317131
ACAP2|3:194999817-194999976_27124	1063	0.1986283	1170	0.013694778
ACAP2|3:194999817-194999976_27125	1063	0.21050958	1170	0.013393128999999998
ACAP2|3:194999817-194999976_27126	1063	0.19926372	1170	0.013682246
ACAP2|3:194999896-195000055_27127	1063	0.20086372	1315	0.009817616
ACAP2|3:194999896-195000055_27128	1063	0.20008321	1315	0.009822356
ACAP2|3:194999896-195000055_27129	1063	0.20088513	1315	0.010262184
ACAP2|3:194999896-195000055_27130	1063	0.20290482	1315	0.010638675
ACBD7|10:15119025-15119184_4928	826	0.4794053	937	0.25587094
ACBD7|10:15119025-15119184_4929	826	0.50346214	937	0.24980502
ACER2|9:19452341-19452500_38732	335	0.15472908	926	0.28907004
ACER2|9:19452341-19452500_38733	335	0.14678061	926	0.5463664
ACER2|9:19452341-19452500_38734	335	0.15884120000000002	926	0.18728077
ACER2|9:19452341-19452500_38735	1063	0.1580911	1170	0.013082561
ACER3|11:76736349-76736508_6133	823	0.6216123	895	0.366952
ACER3|11:76736349-76736508_6134	823	0.76138514	897	0.39844462
ACER3|11:76736349-76736508_6135	823	0.7538001	897	0.34976977
ACER3|11:76736349-76736508_6136	823	0.7486659999999999	897	0.31361023
ACOT13|6:24703424-24703583_31947	1063	0.19310439	1170	0.026782315
ACOT13|6:24703424-24703583_31948	1063	0.19406928	1170	0.026766386
ACOT13|6:24703424-24703583_31949	1063	0.19238564	1170	0.026951712000000003
ACOT13|6:24703503-24703662_31950	1063	0.24113270000000006	1170	0.037088066
ACOT13|6:24703503-24703662_31951	1063	0.23903394	1170	0.03723494
ACOX1|17:73941088-73941247_16798	1063	0.19944975	1170	0.03794364
ACOX1|17:73941088-73941247_16799	1063	0.19676325	1170	0.034698445
