seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
CN1_000043	1065	0.1639072	1172	0.012685751
CN1_000001	794	0.27063555	896	0.08856078
CN1_000042	845	0.39418092	936	0.4165635
CN1_000002	1065	0.22148617	1172	0.03188181
CN1_000044	888	0.4096759	936	0.35670516
CN1_000003	1065	0.2467236	1172	0.047883533
CN1_000045	1065	0.2229404	1172	0.04834941
CN1_000004	1065	0.21492319	1172	0.017434595
CN1_000050	1065	0.2016485	1172	0.02044678
CN1_000005	1065	0.22719368	1172	0.03818802
CN1_000051	1065	0.21478656	1172	0.018650861
CN1_000006	1065	0.23551342	1172	0.07692917
CN1_000052	759	0.72352105	936	0.74101025
CN1_000007	1065	0.25020543	1172	0.06299808
CN1_000053	1065	0.17685051	1172	0.024206195
CN1_000008	1065	0.22842507	1172	0.076724656
CN1_000054	759	0.32473296	936	0.6064881
CN1_000009	1065	0.25280458	1172	0.08167149
CN1_000055	1065	0.2160604	1172	0.037897326
CN1_000010	759	0.34758928	936	0.32875204
CN1_000056	759	0.24223378	930	0.35797936
CN1_000011	1065	0.20712622	1172	0.017799761
CN1_000057	1065	0.15095194	1172	0.024860661000000003
CN1_000012	1065	0.17335406	1172	0.011343772
CN1_000058	759	0.86681527	936	0.97174865
CN1_000013	759	0.20263895	847	0.20183775
CN1_000059	1065	0.1779615	1172	0.024180781
CN1_000014	1065	0.21960719	1172	0.019097248
CN1_000060	1065	0.23284443	1172	0.062119305
CN1_000015	1065	0.22519307	1172	0.025593158
CN1_000061	759	0.4308719	861	0.55016977
CN1_000016	1065	0.1894089	1172	0.012998128
CN1_000062	1065	0.24239513	1172	0.035873614
CN1_000017	838	0.50432026	936	0.3631664
CN1_000063	1065	0.21470132	1172	0.068108015
CN1_000018	759	0.6182764000000001	936	0.45876342
CN1_000064	1065	0.26034784	1172	0.054589786
CN1_000019	1065	0.24123994	1172	0.0235581
CN1_000065	844	0.49237895	936	0.3626679
CN1_000020	857	0.28149205	936	0.24112907
CN1_000066	869	0.41211858	936	0.090972364
CN1_000021	1065	0.17357396	1172	0.023183646
CN1_000067	1065	0.20227472	1172	0.022343298
CN1_000022	759	0.12372112	936	0.17600963
CN1_000068	1065	0.16996236	1172	0.016076278
CN1_000023	759	0.17054304	936	0.30438215
CN1_000069	759	0.26222128	836	0.09939429
CN1_000024	1065	0.14583868	1172	0.012304095
CN1_000070	759	0.19840468	886	0.13103124
CN1_000025	759	0.10858236	936	0.24731274
CN1_000071	1065	0.20931968	1172	0.03211581
CN1_000026	1065	0.17494562	1172	0.011651248
CN1_000072	1065	0.24240717	1172	0.035554815
CN1_000027	759	0.20308706	936	0.18795335
CN1_000073	759	0.72632676	930	0.79463077
CN1_000028	1065	0.22914097	1172	0.03746646
CN1_000074	1065	0.15689813	1172	0.013661018
CN1_000029	759	0.26940423	936	0.24635908
CN1_000075	759	0.23952086	936	0.19520664
CN1_000030	1065	0.21358871	1172	0.03524141
CN1_000076	759	0.7836005	936	0.8445729999999999
CN1_000031	759	0.16708842	936	0.26245690000000005
CN1_000077	759	0.65561974	930	0.6599560999999999
CN1_000032	759	0.45026976	936	0.17550194
CN1_000078	759	0.47272483	936	0.236673
CN1_000033	1065	0.22476065	1172	0.012651486000000002
CN1_000079	759	0.14848237	936	0.1924284
CN1_000034	1065	0.17256382	1172	0.018852944
CN1_000080	1065	0.20626202	1172	0.03599807
CN1_000035	1065	0.22995122	1172	0.03448069
CN1_000081	759	0.51850986	839	0.41078836
CN1_000036	1065	0.23946464	1172	0.046928335
CN1_000082	1065	0.20097749	1172	0.053061657000000005
CN1_000037	1065	0.23355012	1172	0.07438251
CN1_000083	1065	0.20251024	1172	0.027839992
CN1_000038	787	0.9381035	936	0.8461586
CN1_000084	759	0.38785273	936	0.39058733
CN1_000039	1065	0.16649878	1172	0.01456207
CN1_000085	759	0.14734739	936	0.36109388
CN1_000040	759	0.28389570000000003	936	0.17203815
