plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
7mera1x2	2	715	0.2585094	798	0.20228061
6merx1	1	715	0.31153196	798	0.19194499
7mera1x2	10	715	0.28461963	798	0.119703315
6merx1	10	715	0.25497633	798	0.13297144
7mera1x2	3	715	0.25706822	798	0.18082662
6merx1	2	715	0.29201818	798	0.27465492
7mera1x2	4	715	0.2586884	798	0.21735970000000002
6merx1	3	715	0.29544145	798	0.26775479999999996
7mera1x2	9	715	0.250605	798	0.21024127
6merx1	4	715	0.30153283	798	0.23058598
7mera1x4	1	927	0.32933685	1020	0.08697246
6merx1	5	927	0.25414586	1020	0.11142007
7mera1x4	10	715	0.24830833	1020	0.050909035
6merx1	6	715	0.26249653	798	0.14177056
7mera1x4	2	715	0.22078470000000003	1020	0.053594958
6merx1	7	715	0.30675438	798	0.21098872
7mera1x4	3	715	0.24627784	1020	0.038488466
6merx1	8	715	0.31262523	798	0.2252382
7mera1x4	4	715	0.24780460000000004	1020	0.10907793
6merx1	9	917	0.26025879999999996	1020	0.13460627
7mera1x4	5	917	0.29092395	1020	0.067921676
6merx2	1	715	0.25044279999999997	798	0.23708296
7mera1x4	6	715	0.22466309999999998	903	0.058052442999999995
6merx2	10	715	0.23208468	798	0.1537905
7mera1x4	7	715	0.21855314	903	0.049951892000000005
6merx2	2	715	0.24530384	798	0.15024897
7mera1x4	8	715	0.23568766	1020	0.04775647
6merx2	3	927	0.25550300000000004	1020	0.10720499
7mera1x4	9	927	0.2614227	1020	0.1816935
6merx2	4	927	0.26307073	1020	0.11409245
7merm8x1	1	715	0.27903578	798	0.19616573
6merx2	5	715	0.24914594	798	0.17259124
7merm8x1	10	715	0.31059343	798	0.23806846
6merx2	6	715	0.24798748	798	0.24275553
7merm8x1	2	715	0.2589831	798	0.19797762
6merx2	7	715	0.2418408	798	0.22231817
7merm8x1	3	715	0.27668822	798	0.20185927
6merx2	8	715	0.24930668	798	0.22287174
7merm8x1	4	715	0.2702844	798	0.19059232
6merx2	9	715	0.2366045	798	0.2683124
7merm8x1	5	715	0.30528358	798	0.28658548
6merx4	1	927	0.25807077	1020	0.07017626
7merm8x1	6	715	0.309321	798	0.23090467
6merx4	10	927	0.23540999999999998	1020	0.14525653
7merm8x1	7	715	0.32595490000000005	798	0.20450464
6merx4	2	927	0.18869197	1020	0.058473267
7merm8x1	8	715	0.30581427	798	0.28812918
6merx4	3	923	0.17531985	1020	0.10865222
7merm8x1	9	715	0.2893123	798	0.20287791
6merx4	4	927	0.21483259	1020	0.072863914
7merm8x2	1	715	0.2159698	798	0.23730412
6merx4	5	927	0.22267313	1020	0.10723963
