plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
7merm8x1	8	335	0.030208176	798	0.019427555
7merm8x1	9	927	0.03647182	1020	0.0021877883
7merm8x2	1	335	0.03314872	798	0.014185118500000003
7merm8x2	3	335	0.032150984	798	0.016705384
7merm8x2	4	335	0.037093572000000005	489	0.014157953
7merm8x2	6	335	0.031103343	798	0.014825318999999997
7merm8x2	8	927	0.03869563	1020	0.001974381
7merm8x2	9	335	0.03478693	489	0.014386831
7pcx1	9	923	0.059062313	1020	0.0021450599
6merx1	10	927	0.07532766	1020	0.002082977
6merx1	1	335	0.035388943	798	0.015000284
6merx1	2	335	0.033080343	798	0.017046059
6merx1	3	335	0.03151986	798	0.018706972
6merx1	4	335	0.033079073	798	0.014443973999999997
6merx1	5	927	0.09369182	1020	0.0020965922
6merx1	6	927	0.072101876	1020	0.0020724225
6merx1	7	335	0.03367603	798	0.015936666999999998
6merx1	8	335	0.03135219	798	0.017269421
6merx1	9	917	0.06425394	1020	0.002291811
6merx2	10	927	0.046916798	1020	0.0019914377
6merx2	1	335	0.032148615	798	0.014176856000000003
6merx2	2	335	0.03803132	489	0.01457912
6merx2	3	927	0.07554059	1020	0.0021941639
6merx2	4	927	0.08969416	1020	0.0018698132
6merx2	5	335	0.03898015	489	0.014203638
6merx2	6	335	0.03245458	798	0.013574305
6merx2	7	335	0.03618545	489	0.014488037
6merx2	8	335	0.033923283	489	0.013652545
6merx2	9	335	0.032333616	798	0.016324583
6merx4	10	927	0.09617306	1020	0.0020300434
6merx4	1	488	0.034529015	489	0.014520203
6merx4	2	488	0.03451105	489	0.013731833
6merx4	3	923	0.043471348	1020	0.0019851383
6merx4	4	488	0.033971023	489	0.013782208
6merx4	5	927	0.059195478	1020	0.0019328806
6merx4	6	927	0.10077317	1020	0.0019811562
6merx4	7	927	0.09111142	1020	0.0020648544
6merx4	8	488	0.034797896	489	0.013945597
6merx4	9	927	0.12475016	1020	0.0023707363
7mera1x1	10	335	0.03281168	798	0.015101607
7mera1x1	1	335	0.031759	798	0.013343128
7mera1x1	2	917	0.049319427	1020	0.0023563444
7mera1x1	3	335	0.03039282	798	0.014357889
7mera1x1	4	335	0.035149300000000015	489	0.013660836
7mera1x1	5	335	0.035580434	489	0.013750705
7mera1x1	6	335	0.038240883	489	0.014166567
7mera1x1	7	927	0.036711954	1020	0.002246216
7mera1x1	8	335	0.031219408	489	0.013126445
7mera1x1	9	335	0.035311706	489	0.0135076195
7mera1x2	10	335	0.036460366	489	0.014280928
7mera1x2	1	335	0.03384638	489	0.013836491
7mera1x2	2	335	0.035018537	489	0.014038807
7mera1x2	3	335	0.0379313	489	0.0145579
7mera1x2	4	335	0.031631099999999995	489	0.01350488
7mera1x2	5	927	0.041363716	1020	0.0019646103
7mera1x2	6	335	0.033314485	489	0.014206355
7mera1x2	7	927	0.04986259	1020	0.0024318923000000003
7mera1x2	8	335	0.036938902	489	0.014752157
7mera1x2	9	335	0.03817297	489	0.014682336
7mera1x4	10	488	0.032765746	489	0.013860357
7mera1x4	1	488	0.033465203	489	0.015182996
7mera1x4	2	488	0.032962333	489	0.01379925
7mera1x4	3	488	0.03226896	489	0.013794923999999998
7mera1x4	4	488	0.033963613	489	0.014385435
7mera1x4	5	488	0.033708863	489	0.014212921000000003
7mera1x4	6	488	0.0321099	489	0.013763083
7mera1x4	7	488	0.03293398	489	0.0138871
7mera1x4	8	488	0.032119036000000004	489	0.013683679
7mera1x4	9	927	0.07284078	1020	0.0020301524
7merm8x1	10	335	0.03002784	798	0.01757944
7merm8x1	1	927	0.034694504	1020	0.0021495824
7merm8x1	2	335	0.033221856	798	0.01811819
7merm8x1	3	335	0.03617695	798	0.013477872
7merm8x1	4	927	0.051727742	1020	0.0020717462
7merm8x1	5	335	0.03062887	798	0.018065702
7merm8x1	6	335	0.032456900000000004	798	0.018529573
7merm8x1	7	335	0.035055336	798	0.013927425
7merm8x2	10	335	0.032660313	798	0.01437023
7merm8x2	2	335	0.034489747	489	0.014013541
7merm8x2	5	335	0.031931777	489	0.013019225
7merm8x2	7	335	0.031880997	798	0.013974291000000002
7merm8x4	10	488	0.034327872	489	0.013567308
7merm8x4	1	927	0.03685288	1020	0.0022128266
7merm8x4	2	488	0.033404727	489	0.013923207
7merm8x4	3	917	0.080775	1020	0.0024510422
7merm8x4	4	488	0.035064016	489	0.014727069
7merm8x4	5	927	0.10623926	1020	0.0022109814
7merm8x4	6	488	0.035880163	489	0.01400275
7merm8x4	7	488	0.034445755	489	0.013109033
